id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
132966,Water View Studio in Pacific Beach!,555739,Rosana,,Pacific Beach,32.80855,-117.2584,Entire home/apt,70,30,18,2018-08-31,0.23,1,154
141523,"Private stay-walk to beach, food, and shops!",686496,Welcome To SD,,Ocean Beach,32.75068,-117.24654,Entire home/apt,115,2,305,2019-02-24,3.30,2,40
146886,"Downtown, Spacious and Bright with Balcony!",710122,Kelly,,Grant Hill,32.70803,-117.14341,Entire home/apt,79,7,16,2019-02-23,0.18,12,280
149548,Mission Bay Getaway - Near beaches!,721326,Olivia,,Bay Park,32.80157,-117.20093,Private room,49,3,162,2019-02-21,1.76,2,169
161818,Great Neighborhood-1 Bedroom in a 3 BR house. .,773869,Steve And Kyle(She'S A Girl),,Kensington,32.77164,-117.10017,Private room,79,28,50,2017-10-09,0.54,1,343
165967,MIKE'S PLACE - A PRIVATE  COTTAGE,790976,Mike,,West University Heights,32.75173,-117.15284,Entire home/apt,135,2,482,2019-03-10,5.21,2,263
166787,Bay View Studio Condo in La Playa,731698,Karen,,Wooded Area,32.71908,-117.23071,Entire home/apt,75,30,105,2018-11-16,1.24,1,40
167022,Room and bath in home near beach.,795905,Franz,,Mission Bay,32.79487,-117.23433,Private room,50,2,161,2019-02-03,1.73,3,0
167760,Traveler's Haven - Central to all!,799669,Mary,,Mira Mesa,32.91104,-117.1302,Private room,48,4,69,2019-02-02,0.74,2,131
167804,"Mission Bay Retreat Studio, Near Beaches, La Jolla",721326,Olivia,,Bay Park,32.80041,-117.20152,Private room,49,3,45,2019-01-01,0.56,2,128
168415,Travel Twin Artist Retreat w/ Pool & Jacuzzi!,766039,Pamela,,Bird Land,32.78248,-117.15942,Private room,58,4,59,2019-02-17,0.64,8,102
170421,Traveler's Haven 2 - Central to all,799669,Mary,,Mira Mesa,32.91123,-117.13099,Private room,55,4,52,2019-01-15,0.56,2,130
170741,Ocean Front Penthouse Condominum,644144,John,,Ocean Beach,32.73822,-117.25368,Entire home/apt,149,25,3,2018-12-03,0.25,2,233
171147,3/2 Home in Heart of San Diego,687777,Laurie,,North Hills,32.73577,-117.12866,Entire home/apt,249,90,27,2016-01-03,0.39,1,365
171212,Entire 3BR/2BA Condo in Beautiful Del Mar!,816767,Kayvon,,Carmel Valley,32.94663,-117.23244,Entire home/apt,175,29,20,2018-12-28,0.28,1,345
172519,Upstairs Room/Pt. Loma,164137,Melinda,,Roseville,32.74129,-117.21853,Private room,90,2,53,2019-01-13,0.57,3,127
174015,Beach Hide Out,831158,Özlem,,Mission Bay,32.78333,-117.25262,Entire home/apt,145,1,374,2019-03-07,4.04,2,268
175119,"Private bed&bath, All Welcome",836963,Kevin,,Talmadge,32.76493,-117.08815,Private room,71,1,93,2018-09-02,1.00,1,87
176588,Mission Bay Cottage - SAN DIEGO,2139569,Doug,,Moreno Mission,32.77246,-117.20233,Entire home/apt,89,3,143,2019-03-04,1.56,1,310
179884,Mission Beach Contemporary Home,753381,Denise,,Mission Bay,32.77528,-117.25274,Entire home/apt,390,2,72,2019-02-18,0.98,1,299
181283,"$110/Convent Ctr, Zoo, History museum, downtown #3",861297,Ron,,Balboa Park,32.71638,-117.13811,Entire home/apt,110,2,32,2018-11-24,0.39,9,267
182428,Adorable South Mission Studio 5- 1block to Ocean,874515,Luke,,Mission Bay,32.76474,-117.2516,Entire home/apt,99,3,3,2016-03-24,0.05,26,344
182504,Sunny San Diego Home *5 Stars!*,874971,StellaRichard,,Midtown,32.74282,-117.16663,Entire home/apt,175,3,213,2019-02-25,2.30,1,63
182555,Nice Guest Bedroom w/Private Bathroom (North Park),31656,Jared,,North Hills,32.75059,-117.13916,Private room,250,1,5,2014-09-20,0.06,3,365
184238,"Ocean Beach, garage parking, hot tub, Ocean VIEWS!",883704,Scott,,Loma Portal,32.74098,-117.24471,Entire home/apt,155,2,232,2019-03-05,2.52,1,301
189785,"Ocean views in North PB! 
1 block to beach & surf.",915738,Jeff,,La Jolla,32.81015,-117.26804,Private room,95,10,27,2019-01-06,0.43,1,89
190179,Bohemian Beach House,831158,Özlem,,Mission Bay,32.78248,-117.25169,Entire home/apt,215,2,129,2019-03-03,1.43,2,320
190225,Charming La Jolla Village Home with pool & spa,918513,Elizabeth,,La Jolla,32.84061,-117.26902,Entire home/apt,495,3,98,2019-01-08,1.18,1,227
193286,"Amazing views, pool & waterslides.",937242,April,,Pacific Beach,32.81539,-117.22845,Private room,795,3,4,2018-08-07,0.12,1,20
204211,Fabulous San Diego Home by La Jolla,1002692,Ethan,,University City,32.85359,-117.2135,Entire home/apt,525,7,22,2019-01-02,0.25,1,71
204718,Friendly Clean Room/Mission Bay,1005583,Tanja,,Bay Park,32.78478,-117.20591,Private room,59,1,727,2019-03-08,8.31,5,325
