id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
6,Large Craftsmen w/ yard ~ Perfect for families,29,Sara,,North Hills,32.75399315770342,-117.12970521881203,Entire home/apt,295,2,144,2018-06-17,1.17,1,2
5570,Ocean front condo on the sand,8435,Jef Karchin'S MISSIONBEACHRETREAT,,Mission Bay,32.784303617029266,-117.25257816779435,Entire home/apt,2050,3,0,,,2,281
8095,Sunset Cliffs Studio,270,Marin,,Ocean Beach,32.7351704711383,-117.24379290273318,Entire home/apt,84,2,178,2015-11-02,1.62,1,0
14668,Close to Everything in San Diego,57636,Mary,,Mira Mesa,32.93110404721571,-117.1526853433049,Private room,72,1,185,2018-03-18,1.81,1,318
29967,"Great home, 10 min walk to Beach",129123,Michael,,Pacific Beach,32.80724021623106,-117.25630422555892,Entire home/apt,225,4,57,2018-07-11,0.58,5,341
38245,ComiCon:  3 nights +1 night=4,164137,Melinda,,Roseville,32.74201976865927,-117.21870072593775,Private room,54,2,135,2018-06-09,1.41,3,269
39516,Art Studio Retreat/Rustic Cabin,169649,Chris  And Jean,,North Hills,32.73188418150422,-117.11917957434842,Entire home/apt,69,3,324,2018-07-08,3.33,1,292
45429,OB cottage SD--view on waterway,197919,Melissa,,Loma Portal,32.7487679973118,-117.22937142181797,Entire home/apt,160,2,6,2014-07-28,0.07,1,289
54001,"La Jolla Peaceful: Sitting Room, Breakfast",252692,Marsha,,La Jolla,32.81189590721113,-117.26951601303068,Private room,135,2,154,2018-07-07,1.68,4,243
62274,"charming, colorful, close to beach",302986,Isabel,,Pacific Beach,32.80733698697225,-117.24243215711864,Entire home/apt,68,2,435,2018-06-30,4.69,2,267
62949,Pacific Beach Cozy Unit Best Deal with Bikes!,21532,Lisa,,Pacific Beach,32.809612452745846,-117.23056253093335,Entire home/apt,75,1,451,2018-07-14,6.28,2,99
67441,Canyon apartment hideaway,332552,Peter,,College Area,32.76364835660581,-117.07674896914631,Entire home/apt,90,3,3,2015-07-13,0.08,5,165
69385,"Mission Beach, San Diego, CA  House with Garage",347408,Kimberly,,Mission Bay,32.78646395716654,-117.25433775416728,Entire home/apt,250,3,157,2018-06-30,1.74,1,9
75668,San Diego Living by JA 2,401936,Johnathon,,North Hills,32.7473038003413,-117.14423422332024,Private room,50,2,158,2018-06-15,1.86,2,192
77785,Old Town San Diego,417659,Alicia,,Old Town,32.74810234662975,-117.19165160721597,Entire home/apt,150,3,10,2018-07-04,2.05,1,32
79300,San Diego living by JA 1,401936,Johnathon,,North Hills,32.74593830956939,-117.14405855715182,Private room,59,2,143,2018-06-17,1.60,2,221
103416,"La Jolla Charm: Breakfast, Blks to Ocean",252692,Marsha,,La Jolla,32.812264883622056,-117.26911091398682,Private room,90,2,122,2017-10-11,1.41,4,0
103417,La Jolla Retreat-Garden View-Breakfast,252692,Marsha,,La Jolla,32.81280284525836,-117.26746980511409,Private room,125,2,137,2018-06-02,1.63,4,183
103420,"La Jolla Serene: Private Patio, Breakfast",252692,Marsha,,La Jolla,32.81252881409879,-117.26772180063236,Private room,145,2,102,2018-04-17,1.25,4,234
103720,Gaslamp Room - Hillcrest House Bed & Breakfast,507423,Ann,,Midtown,32.748859514486064,-117.16528696036016,Private room,149,1,41,2018-06-23,0.48,5,250
103841,Peaceful & Private Bedroom/Bath,541128,Flo,,North City,32.959230474247654,-117.23284248563066,Private room,59,2,76,2018-05-18,0.88,1,255
108349,3Br Townhome Steps to Beach & Shops,546519,Juliana,,Pacific Beach,32.79659724153863,-117.25328656996963,Entire home/apt,209,2,108,2018-06-16,1.29,2,305
117896,"La Jolla  Beach Paradise, San Diego",470998,Miriam,,La Jolla,32.81069700784459,-117.26109190394232,Private room,89,1,163,2016-06-27,1.95,3,0
119063,Cheery Yellow Beach House,601369,Yellow Beach House,,Pacific Beach,32.7975734999002,-117.24740397617356,Entire home/apt,178,3,14,2017-08-06,0.16,1,339
123990,Laid-Back Luxe San Diego,479932,Amber,,Rancho Penasquitos,32.990910111031695,-117.16672587910782,Entire home/apt,475,5,7,2015-12-30,0.08,1,288
126344,3Br House 2 Blocks to Beach Pets Ok,546519,Juliana,,Pacific Beach,32.80571602133541,-117.25935912178224,Entire home/apt,221,2,122,2018-05-26,1.49,2,260
132966,Water View Studio in Pacific Beach!,555739,Rosana,,Pacific Beach,32.8085465316228,-117.25839672238479,Entire home/apt,70,30,16,2017-11-30,0.23,1,141
141523,"Private spot, 2 blocks to dog beach!  Walk to all!",686496,Toni And Matt,,Ocean Beach,32.75067747506709,-117.24653813584499,Entire home/apt,115,2,284,2018-07-13,3.36,2,52
146886,"Downtown, Spacious and Bright with Balcony!",710122,Kelly,,Grant Hill,32.7080337179801,-117.14340544315156,Entire home/apt,79,7,13,2018-04-18,0.16,12,240
149548,Mission Bay Getaway - Near beaches!,721326,Olivia,,Bay Park,32.80156526230074,-117.20092898682408,Private room,49,3,147,2018-06-19,1.74,3,161
149565,3 bed/1 ba Mission Bay House COMIC CON FANS,721326,Olivia,,Bay Park,32.801423011627115,-117.20140332048082,Entire home/apt,155,3,42,2017-07-26,0.50,3,282
161818,Golden Hills Loft/Apt,773869,Steve And Kyle(She'S A Girl),,Midtown,32.74182517428678,-117.17874659928219,Private room,79,28,50,2017-10-09,0.59,1,359
165967,MIKE'S PLACE - A PRIVATE  COTTAGE,790976,Mike,,West University Heights,32.75173353787599,-117.1528379871156,Entire home/apt,125,2,428,2018-07-13,5.06,2,210
167022,Room and bath in home near beach.,795905,Franz,,Mission Bay,32.79486890795388,-117.23433388663642,Private room,55,2,151,2018-04-02,1.77,3,0
167804,"Mission Bay Retreat Studio, Near Beaches, La Jolla",721326,Olivia,,Bay Park,32.80040960588014,-117.20151696639253,Private room,49,3,28,2018-06-25,0.39,3,161
168415,Artist Retreat Travel Twin room- pool home,766039,Pamela,,Bird Land,32.78248320336414,-117.1594247535671,Private room,65,3,55,2018-06-30,0.65,8,143
170421,Traveler's Haven 2 - Central to all,799669,Mary,,Mira Mesa,32.91122712035955,-117.13099093462203,Private room,50,2,49,2018-04-28,0.58,1,319
171212,Entire 3BR Condo Beautiful Del Mar!,816767,Kayvon,,Carmel Valley,32.94662855635847,-117.23243783065581,Entire home/apt,180,30,19,2018-03-31,0.29,1,108
172519,COMICON SATUR/NIGHT Upstairs Room/Pt. Loma,164137,Melinda,,Roseville,32.74129128920331,-117.21852804540315,Private room,60,2,50,2018-05-29,0.59,3,171
174015,Beach Hide Out,831158,Özlem,,Mission Bay,32.78332898763352,-117.25262066869242,Entire home/apt,145,1,334,2018-07-08,3.94,2,304
175119,"Private bed&bath, All Welcome",836963,Kevin,,Talmadge,32.76492680959272,-117.08814666943688,Private room,71,1,89,2018-07-14,1.05,1,340
176588,Mission Bay Cottage - SAN DIEGO,2139569,Doug,,Moreno Mission,32.772455988956104,-117.2023322485758,Entire home/apt,89,3,125,2018-07-07,1.50,1,326
179884,Mission Beach Contemporary Home,753381,Denise,,Mission Bay,32.77528021065921,-117.25273747882672,Entire home/apt,390,3,59,2018-06-24,0.90,1,305
181283,Tropical Ambiance 3 min to Town #3,861297,Ron,,Balboa Park,32.716381604794385,-117.13811385482256,Entire home/apt,99,2,30,2018-05-02,0.40,9,309
182428,Adorable Newly Renovated Studio 5- 1block to Ocean,874515,Luke,,Mission Bay,32.76473873181033,-117.2515997173524,Entire home/apt,125,3,3,2016-03-24,0.06,32,335
182504,Sunny San Diego Home *5 Stars!*,874971,Stella+Richard,,Midtown,32.74281595658574,-117.16662715083443,Entire home/apt,175,3,193,2018-07-10,2.28,1,70
182555,Private Guest Bedroom & Bathroom (North Park),31656,Jared,,North Hills,32.750592447680795,-117.13916398949362,Private room,150,1,5,2014-09-20,0.07,3,365
184238,"Ocean Beach, garage parking, hot tub, Ocean VIEWS!",883704,Scott,,Loma Portal,32.740977107850185,-117.24471021123125,Entire home/apt,155,2,203,2018-07-05,2.41,1,254
189785,Beach block ocean view in North PB!,915738,Jeff,,La Jolla,32.81014538662965,-117.2680412225586,Private room,95,5,22,2018-05-11,0.40,1,136
190179,Bohemian Beach House,831158,Özlem,,Mission Bay,32.782482245599724,-117.25168616608298,Entire home/apt,215,2,112,2018-07-13,1.36,2,339
190225,Charming La Jolla Home with pool/spa; sleeps 14,918513,Paige,,La Jolla,32.840609193695194,-117.26901620516257,Entire home/apt,495,3,86,2018-06-24,1.14,1,246
193286,"Amazing views, pool & waterslides.",937242,April,,Pacific Beach,32.815387734206446,-117.22845466243783,Private room,795,3,2,2017-07-31,0.08,1,117
193334,"Minutes to the beach, SeaWorld, Zoo",937246,Mark,,Kearny Mesa,32.836425580739984,-117.1688954846806,Private room,38,3,182,2018-07-12,2.16,2,50
193368,Close to Comic-Con San Diego,937246,Mark,,North Clairemont,32.83509044455777,-117.17007296984656,Private room,85,3,9,2017-07-24,0.11,2,0
204211,Fabulous San Diego Home by La Jolla,1002692,Ethan,,University City,32.85359036246474,-117.2134993570451,Entire home/apt,525,7,20,2018-07-06,0.25,1,48
204718,Friendly Clean Room/Mission Bay,1005583,Tanja,,Bay Park,32.78477850486293,-117.20590852840432,Private room,59,1,651,2018-07-12,8.18,5,330
205703,"BEST LOCATION, BEST PRICE IN S.D.",874159,Filbert,,Midtown,32.746316368389365,-117.15076844482859,Entire home/apt,80,4,271,2018-07-04,3.24,1,109
211583,"The Happy Little Cottage, South Mission Beach",1090651,J-Me & Clark,,Mission Bay,32.767350076141,-117.24927925755618,Entire home/apt,165,3,87,2018-06-23,1.29,1,98
213653,**AUGUST NOW OPEN**-BEAUTIFUL OCEAN VIEW,660996,Kathy,,Torrey Pines,32.925903986371104,-117.2495894396146,Entire home/apt,500,4,22,2018-06-18,0.29,1,143
222817,Glamping San Diego Style!,1156979,Rachael,,City Heights West,32.75355214257657,-117.10630638871496,Private room,29,2,175,2018-07-01,2.19,1,4
227691,GORGEOUS 2B/2B IN LITTLE ITALY!!,28107,Lindsay,,Little Italy,32.72177028810796,-117.16915496923893,Entire home/apt,330,5,43,2018-07-11,0.53,1,169
